exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs1808579	0.697063232947927	0.0957951997888125	3.42341494152272e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs1928295	0.712485885289908	0.0953435465366362	7.84896566108466e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2033529	0.690009720134415	0.093781416343108	1.87192737234585e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2033732	0.705758617857647	0.0960253725257292	1.98637699664135e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs205262	0.706894000215113	0.0961193338030952	1.91876681644024e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2075650	0.690112701588439	0.0944911378882068	2.80450224370652e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2112347	0.711378406195241	0.0961251877030841	1.35630640912364e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2121279	0.688099694329441	0.0936809253794785	2.05540852238757e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2176598	0.713513225667271	0.0947563271496775	5.07481881984805e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2207139	0.715030465571501	0.0966662222240064	1.3939950791284e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2245368	0.703774433610446	0.0964018875015676	2.86867148122972e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2287019	0.704190212450641	0.0966468822344757	3.18778005724848e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2365389	0.714368679041759	0.095105907511551	5.85445830422278e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2650492	0.688028740276452	0.094185588026026	2.77200636584325e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs2820292	0.693258157811319	0.0955195857864819	3.9355518831372e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs29941	0.701652587000917	0.0961533156698298	2.9375860020637e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs3101336	0.713623240609778	0.0965772033888474	1.47772714962248e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs3736485	0.708161849146876	0.0958868383775856	1.52005353706922e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs3810291	0.710608239754144	0.0962745606676859	1.57035059103061e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs3817334	0.693339088328772	0.0960300544602063	5.19792341697232e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs3849570	0.695497540595793	0.0956877032844799	3.63741083053412e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs3888190	0.676773172390574	0.0944508854287765	7.75909450726718e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs4256980	0.70655410111797	0.0961350708292373	1.98804209051597e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs4740619	0.702316239791811	0.0962017401574093	2.86801413341553e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs543874	0.720416374897353	0.0967452141396218	9.58254866665989e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs6477694	0.706825248587748	0.0959438492813769	1.74416256969902e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs6567160	0.725679896028868	0.097555344863851	1.01720771902808e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs657452	0.705659044761269	0.0963302308170776	2.38158201640417e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs6804842	0.700632299599472	0.0961693197101945	3.20708937138722e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs7138803	0.698834222089563	0.0968378093033043	5.33257772947086e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs7141420	0.684284504761379	0.0943185514937878	4.0155444694567e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs7243357	0.698055003164556	0.0958919183737025	3.34806385219675e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs758747	0.698549495467891	0.096153712550306	3.73245725917515e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs7599312	0.708704826179413	0.0959451745405618	1.50675727552059e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs7899106	0.698806036603302	0.0960158008046115	3.38725892273268e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs7903146	0.688996745715464	0.0948586514566051	3.77467266101961e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs9400239	0.701408202825636	0.0961667427387255	3.01630312457007e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs9925964	0.695551617497489	0.0957090317059813	3.66591451448909e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	All	0.702715008833379	0.095232211407754	1.59526593670411e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs1000940	0.495931885826526	0.203011503344293	0.0145707513151461
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs10132280	0.485766592400476	0.203351992573929	0.01690364793313
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs1016287	0.467252566736133	0.203350901492332	0.0215751726858879
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs10182181	0.424511554479377	0.204371833593982	0.0377874459680339
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs10733682	0.491449888279221	0.2030382824946	0.0155000767874462
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs10938397	0.548902769715618	0.205927485553084	0.00768705377735437
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs10968576	0.478194152261545	0.203633778998759	0.0188590884745954
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs11030104	0.456943354081644	0.204534324852256	0.0254786750523479
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs11057405	0.47911607122825	0.203099713377962	0.0183233203906908
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs11126666	0.469772782607947	0.203095197327155	0.0207189601119448
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs11165643	0.46170613379825	0.203379228979034	0.02319705887176
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs11191560	0.489352129373508	0.203062308203778	0.0159585578642812
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs11583200	0.50684577187834	0.203082184558564	0.0125685202041098
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs1167827	0.469268481681268	0.203272902439893	0.0209677938661753
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs11688816	0.484126177953397	0.203042086349911	0.0171086849280743
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs11727676	0.523180664599734	0.203377662382909	0.0100978963512405
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs11847697	0.503914703811897	0.203109913334564	0.0131016166741762
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs12286929	0.501733729543885	0.20329956514201	0.0135888239123262
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs12401738	0.497100711196297	0.203277279287112	0.0144678831993319
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs12429545	0.488647253713716	0.203450864316608	0.0163148517303394
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs12446632	0.475689518004234	0.204131258723602	0.0197896679605904
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs12566985	0.498167886307954	0.203690016639435	0.014456491633212
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs12885454	0.529725552746274	0.203327627758514	0.00917990074820864
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs12940622	0.517714253749473	0.203002623089561	0.0107635332212823
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs13021737	0.536604879863798	0.207044533458907	0.00954928737652698
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs13078960	0.479905705361172	0.203684199100031	0.0184666361097335
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs13107325	0.475601747360947	0.203687941519191	0.0195458819953678
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs13191362	0.493513084146731	0.203140062379095	0.0151228882712119
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs1516725	0.503934449960734	0.204438330962544	0.0137024541631784
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs1528435	0.494550024189093	0.203060244269453	0.0148718725311286
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs1558902	0.553720176574302	0.218498013949821	0.0112700691055622
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs16851483	0.48837807249453	0.203640109443501	0.0164740194741205
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs16951275	0.466202545414484	0.203865231496117	0.0222064872292579
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs17001654	0.500347841822261	0.203418218713999	0.0139053102496816
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs17024393	0.471406383480693	0.203641632599909	0.0206193816347175
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs17094222	0.480073849814786	0.203279294809303	0.0181939781616291
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs17405819	0.50248476886634	0.203305135635934	0.0134517705941944
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs17724992	0.473305861724189	0.20301897332335	0.0197355402200218
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs1808579	0.483710086596866	0.203040330367327	0.0172032392458582
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs1928295	0.46519390003507	0.2031827830524	0.0220483419079842
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2033529	0.487944103429907	0.202981147100154	0.0162217074540987
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2033732	0.483893136081262	0.202968700714296	0.0171219907406556
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs205262	0.468506424121481	0.203265426385644	0.0211721903704277
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2075650	0.45032189157996	0.203028554289215	0.0265533016776191
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2112347	0.516652423500466	0.203810467059414	0.011245852546876
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2121279	0.500829959800678	0.202986077529054	0.0136131732134678
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2176598	0.474731262195691	0.20300283914744	0.0193589972687876
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2207139	0.463035595457821	0.205036031002601	0.023926133785865
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2245368	0.536591214401841	0.203485972460099	0.00836444007952384
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2287019	0.471146180735939	0.203999389245652	0.0209132458524165
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2365389	0.508093009247296	0.203256814181296	0.0124277889678294
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2650492	0.490165038326284	0.203156921610264	0.0158330652759034
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs2820292	0.489070410865536	0.203270886240123	0.0161281216809337
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs29941	0.497587899662261	0.203043260002663	0.0142598662060811
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs3101336	0.490871650111855	0.204714235912574	0.0164921406472461
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs3736485	0.47270717423517	0.20310900707545	0.0199462710903961
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs3810291	0.468775515837927	0.203887380397593	0.0214942389957324
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs3817334	0.518309333411714	0.203685030483465	0.0109383904006548
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs3849570	0.454313568239115	0.203135282802367	0.0253185514937617
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs3888190	0.488935364539411	0.204465436158027	0.0167894618957793
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs4256980	0.471173090894286	0.203196573950518	0.0204056495529994
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs4740619	0.483852092854239	0.203124257096826	0.0172165697252993
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs543874	0.509447508010328	0.205688393491456	0.0132568881105862
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs6477694	0.494138408974416	0.203002630333515	0.0149268980130539
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs6567160	0.470010168870981	0.207613296904495	0.023581917661472
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs657452	0.487749021824565	0.203524474695119	0.0165519124541188
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs6804842	0.475210041726048	0.203113010054952	0.0193026616048697
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs7138803	0.501933814850021	0.204531176418487	0.0141249500373153
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs7141420	0.492530381928242	0.203571554245909	0.0155441686178038
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs7243357	0.486825727320857	0.203012546514288	0.0164845015125438
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs758747	0.506493676923812	0.20326778182362	0.012711339422132
